*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 02, 2018; 12:33:06
                                                                                
*RUN   1        : 86_01                     RICER046 SSKT0001    1              
 MODEL          : RICER046 - Rice                                               
 EXPERIMENT     : SSKT0001 RI mulation, Thailand                                
 DATA PATH      : C:\DSSAT46\Rice\                                              
 TREATMENT  1   : 86_01                     RICER046                            
  
!YR        Days  Days              Leaf  <--------- Dry Weight -----------> Grain Kernl              <------ Stress (0-1) ------>   Leaf  Shell  Spec  <-Canopy->  Root  <-- Root Length Density ---><Senesced Mat>   Phot  
!  and    after after  Leaf  Grow  Area  <------------ kg/Ha ------------->   per  wght  Harv Tillr  <--- Water ---->                Nit   -ing  Leaf  Hght Brdth Depth  <---- cm3/cm3 of soil -----> <--(kg/ha)-->  Therm  
!     DOY start plant   Num Stage Index  Leaf  Stem Grain  Root Panic  Crop    m2    mg  Indx   No.  Phot  Grow  Excs  Nitr Potas     %      %   Area    m     m     m    0-5  5-15 15-30 30-4242-100   Surf   Soil   Days  
@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  EWAD  CWAD  G#AD  GWGD  HIAD  T#AD  WSPD  WSGD  EWSD  NSTD  KSTD   LN%D   SH%D  SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  SNW0C  SNW1C   DTTD  
 2003 260    82    33  14.0     2  0.33   412   399     0   284     0   811     0   0.0 0.000   112 0.000 0.000 0.000 0.829 0.000   1.52   0.00  81.0  0.00  0.00  1.00  2.87  0.86  0.11  0.05  0.04     55     67  18.95
 2003 261    83    34  14.0     2  0.33   413   409     0   284     0   822     0   0.0 0.000   112 0.000 0.000 0.000 0.799 0.000   1.50   0.00  79.5  0.00  0.00  1.00  2.86  0.87  0.11  0.05  0.04     59     67  19.85
 2003 262    84    35  14.0     2  0.32   414   419     0   284     0   833     0   0.0 0.000   113 0.000 0.000 0.000 0.804 0.000   1.49   0.00  78.0  0.00  0.00  1.00  2.85  0.87  0.11  0.05  0.04     64     67  19.45
 2003 263    85    36  14.0     3  0.32   415   431     0   283     0   846     0   0.0 0.000   102 0.000 0.000 0.000 0.808 0.000   1.48   0.00  76.3  0.00  0.00  1.00  2.84  0.88  0.11  0.05  0.04     69     67  19.35
 2003 264    86    37  14.0     3  0.31   415   443     0   283     0   858     0   0.0 0.000    93 0.000 0.000 0.000 0.807 0.000   1.49   0.00  74.6  0.00  0.00  1.00  2.83  0.88  0.11  0.05  0.05     74     67  20.10
 2003 265    87    38  14.0     3  0.30   415   453     0   282     0   868     0   0.0 0.000    85 0.000 0.000 0.000 0.796 0.000   1.48   0.00  72.9  0.00  0.00  1.00  2.82  0.88  0.11  0.06  0.05     79     67  19.30
 2003 266    88    39  15.0     3  0.30   416   464     0   281     0   880     0   0.0 0.000    79 0.000 0.000 0.000 0.795 0.000   1.47   0.00  71.2  0.00  0.00  1.00  2.81  0.88  0.11  0.06  0.05     85     67  19.00
 2003 267    89    40  15.0     3  0.29   416   474     0   280     0   890     0   0.0 0.000    73 0.000 0.000 0.000 0.795 0.000   1.46   0.00  69.5  0.00  0.00  1.00  2.80  0.88  0.11  0.06  0.05     91     67  18.90
 2003 268    90    41  15.0     3  0.28   416   484     0   279     0   900     0   0.0 0.000    68 0.000 0.000 0.000 0.794 0.000   1.51   0.00  67.8  0.00  0.00  1.00  2.80  0.88  0.11  0.06  0.05     97     67  18.75
 2003 269    91    42  15.0     3  0.28   417   498     0   279     0   915     0   0.0 0.000    63 0.000 0.000 0.000 0.756 0.000   1.50   0.00  66.2  0.00  0.00  1.00  2.79  0.88  0.11  0.06  0.05    103     67  18.40
 2003 270    92    43  15.0     3  0.27   417   507     0   278     0   924     0   0.0 0.000    59 0.000 0.000 0.000 0.751 0.000   1.49   0.00  64.5  0.00  0.00  1.00  2.78  0.88  0.11  0.06  0.06    109     67  18.25
 2003 271    93    44  15.0     3  0.26   418   520     0   277     0   937     0   0.0 0.000    56 0.000 0.000 0.000 0.739 0.000   1.48   0.00  62.9  0.00  0.00  1.00  2.77  0.88  0.11  0.07  0.06    115     67  19.60
 2003 272    94    45  15.0     3  0.26   418   533     0   277     0   951     0   0.0 0.000    52 0.000 0.000 0.000 0.729 0.000   1.47   0.00  61.2  0.00  0.00  1.00  2.76  0.88  0.11  0.07  0.06    122     67  19.85
 2003 273    95    46  16.0     3  0.25   419   543     0   276     0   961     0   0.0 0.000    50 0.000 0.000 0.000 0.720 0.000   1.46   0.00  59.5  0.00  0.00  1.00  2.75  0.88  0.11  0.07  0.06    129     67  17.90
 2003 274    96    47  16.0     3  0.24   419   555     0   276     0   974     0   0.0 0.000    48 0.000 0.000 0.000 0.705 0.000   1.46   0.00  57.9  0.00  0.00  1.00  2.74  0.88  0.11  0.07  0.06    136     67  19.00
 2003 275    97    48  16.0     3  0.24   420   568     0   275     0   988     0   0.0 0.000    46 0.000 0.000 0.000 0.698 0.000   1.45   0.00  56.3  0.00  0.00  1.00  2.73  0.89  0.11  0.07  0.07    143     67  19.30
 2003 276    98    49  16.0     3  0.23   421   581     0   275     0  1001     0   0.0 0.000    44 0.000 0.000 0.000 0.694 0.000   1.44   0.00  54.6  0.00  0.00  1.00  2.72  0.89  0.11  0.08  0.07    151     67  18.65
 2003 277    99    50  16.0     3  0.22   421   590     0   274     0  1011     0   0.0 0.000    43 0.000 0.000 0.000 0.689 0.000   1.43   0.00  52.9  0.00  0.00  1.00  2.71  0.89  0.11  0.08  0.07    158     67  18.30
 2003 278   100    51  16.0     3  0.22   422   605     0   274     0  1027     0   0.0 0.000    41 0.000 0.000 0.000 0.679 0.000   1.42   0.00  51.4  0.00  0.00  1.00  2.70  0.89  0.11  0.08  0.07    166     67  18.75
 2003 279   101    52  16.0     3  0.21   422   618     0   274     0  1040     0   0.0 0.000    40 0.000 0.000 0.000 0.676 0.000   1.40   0.00  49.8  0.00  0.00  1.00  2.70  0.89  0.11  0.08  0.07    174     67  19.30
 2003 280   102    53  16.0     3  0.20   423   631     0   274     0  1054     0   0.0 0.000    39 0.000 0.000 0.000 0.673 0.000   1.39   0.00  48.1  0.00  0.00  1.00  2.69  0.89  0.10  0.08  0.08    183     67  19.30
 2003 281   103    54  17.0     3  0.20   424   644     0   273     0  1068     0   0.0 0.000    39 0.000 0.000 0.000 0.668 0.000   1.38   0.00  46.5  0.00  0.00  1.00  2.68  0.89  0.10  0.09  0.08    191     67  19.85
 2003 282   104    55  17.0     3  0.19   424   658     0   273     0  1082     0   0.0 0.000    38 0.000 0.000 0.000 0.657 0.000   1.37   0.00  44.9  0.00  0.00  1.00  2.68  0.89  0.10  0.09  0.08    200     67  20.10
 2003 283   105    56  17.0     3  0.18   425   669     0   273     0  1094     0   0.0 0.000    37 0.000 0.000 0.000 0.648 0.000   1.37   0.00  43.2  0.00  0.00  1.00  2.67  0.89  0.10  0.09  0.08    209     67  20.35
 2003 284   106    57  17.0     3  0.18   426   684     0   273     0  1110     0   0.0 0.000    37 0.000 0.000 0.000 0.634 0.000   1.36   0.00  41.7  0.00  0.00  1.00  2.67  0.89  0.10  0.09  0.08    218     67  20.95
 2003 285   107    58  17.0     3  0.17   426   696     0   272     0  1123     0   0.0 0.000    36 0.000 0.000 0.000 0.621 0.000   1.39   0.00  40.1  0.00  0.00  1.00  2.66  0.89  0.10  0.09  0.09    227     67  21.05
 2003 286   108    59  17.0     3  0.17   428   710     0   272     0  1138     0   0.0 0.000    36 0.000 0.000 0.000 0.573 0.000   1.39   0.00  38.6  0.00  0.00  1.00  2.66  0.89  0.10  0.10  0.09    236     67  20.45
 2003 287   109    60  17.0     3  0.16   429   723     0   272     0  1151     0   0.0 0.000    36 0.000 0.000 0.000 0.554 0.000   1.39   0.00  37.1  0.00  0.00  1.00  2.65  0.89  0.10  0.10  0.09    246     67  18.00
 2003 288   110    61  17.0     3  0.15   429   734     0   271     0  1163     0   0.0 0.000    35 0.000 0.000 0.000 0.531 0.000   1.43   0.00  35.4  0.00  0.00  1.00  2.65  0.89  0.10  0.10  0.09    256     67  17.85
 2003 289   111    62  18.0     3  0.15   430   744     0   270     0  1174     0   0.0 0.000    35 0.000 0.000 0.000 0.481 0.000   1.44   0.00  33.8  0.00  0.00  1.00  2.64  0.89  0.10  0.10  0.10    266     67  15.25
 2003 290   112    63  18.0     3  0.14   431   757     0   270     0  1187     0   0.0 0.000    35 0.000 0.000 0.000 0.450 0.000   1.44   0.00  32.2  0.00  0.00  1.00  2.63  0.89  0.10  0.10  0.10    276     67  17.20
 2003 291   113    64  18.0     3  0.13   432   771     0   270     0  1203     0   0.0 0.000    35 0.000 0.000 0.000 0.420 0.000   1.44   0.00  29.8  0.00  0.00  1.00  2.63  0.89  0.10  0.11  0.10    287     67  17.35
 2003 292   114    65  18.0     3  0.12   433   787     0   271     0  1219     0   0.0 0.000    35 0.000 0.000 0.000 0.392 0.000   1.48   0.00  27.7  0.00  0.00  1.00  2.62  0.89  0.10  0.11  0.10    298     67  17.80
 2003 293   115    66  18.0     3  0.11   434   804     0   271     0  1238     0   0.0 0.000    34 0.000 0.000 0.000 0.334 0.000   1.48   0.00  26.3  0.00  0.00  1.00  2.62  0.89  0.10  0.11  0.11    309     67  17.05
 2003 294   116    67  18.0     3  0.11   436   819     0   272     0  1255     0   0.0 0.000    34 0.000 0.000 0.000 0.306 0.000   1.51   0.00  25.1  0.00  0.00  1.00  2.62  0.90  0.10  0.11  0.11    320     67  17.60
 2003 295   117    68  18.0     3  0.11   438   835     0   272     0  1273     0   0.0 0.000    34 0.000 0.000 0.000 0.244 0.000   1.51   0.00  24.3  0.00  0.00  1.00  2.61  0.90  0.10  0.11  0.11    332     67  16.80
 2003 296   118    69  18.0     3  0.11   440   851     0   272     0  1291     0   0.0 0.000    34 0.000 0.000 0.000 0.209 0.000   1.52   0.00  23.9  0.00  0.00  1.00  2.61  0.90  0.10  0.12  0.11    343     67  17.35
 2003 297   119    70  18.0     3  0.11   443   870     0   274     0  1313     0   0.0 0.000    34 0.000 0.000 0.000 0.000 0.000   1.53   0.00  24.0  0.00  0.00  1.00  2.61  0.90  0.10  0.12  0.12    355     67  17.75
 2003 298   120    71  18.0     4  0.11   443   890     0   274     0  1333     0   0.0 0.000    34 0.000 0.000 0.000 0.000 0.000   1.53   0.00  23.9  0.00  0.00  1.00  2.61  0.90  0.10  0.12  0.12    367     67  17.60
 2003 299   121    72  18.0     4  0.11   443   912     0   275     0  1354     0   0.0 0.000    34 0.000 0.000 0.000 0.000 0.000   1.53   0.00  23.8  0.00  0.00  1.00  2.61  0.91  0.10  0.12  0.12    379     67  16.75
 2003 300   122    73  18.0     4  0.10   443   935     0   277     0  1378     0   0.0 0.000    34 0.000 0.000 0.000 0.000 0.000   1.53   0.00  23.7  0.00  0.00  1.00  2.61  0.91  0.10  0.13  0.13    390     67  16.50
 2003 301   123    74  18.0     4  0.10   443   957     0   278     0  1400     0   0.0 0.000    34 0.000 0.000 0.000 0.000 0.000   1.53   0.00  23.5  0.00  0.00  1.00  2.61  0.91  0.10  0.13  0.13    402     67  17.80
 2003 302   124    75  18.0     4  0.10   443   980     0   279     0  1423     0   0.0 0.000    34 0.000 0.000 0.000 0.000 0.000   1.51   0.00  23.4  0.00  0.00  1.00  2.61  0.91  0.10  0.13  0.13    414     88  17.30
 2003 303   125    76  18.0     4  0.10   443  1003     0   280     0  1446     0   0.0 0.000    34 0.000 0.000 0.000 0.000 0.000   1.48   0.00  23.3  0.00  0.00  1.00  2.60  0.92  0.10  0.13  0.14    426    109  17.00
 2003 304   126    77  18.0     4  0.10   443  1024     0   281     0  1467     0   0.0 0.000    34 0.000 0.000 0.000 0.000 0.000   1.46   0.00  23.2  0.00  0.00  1.00  2.60  0.92  0.10  0.14  0.14    437    130  17.25
 2003 305   127    78  18.0     5  0.10   443   514   324   281   534  1491  1201  44.5 0.217    34 0.000 0.000 0.000 0.000 0.000   1.68  60.72  23.0  0.00  0.00  1.00  2.59  0.92  0.11  0.14  0.15    449    151  16.45
 2003 306   128    79  18.0     5  0.10   443   527   333   281   543  1513  1235  44.0 0.220    34 0.000 0.000 0.000 0.000 0.000   1.64  61.38  22.9  0.00  0.00  1.00  2.58  0.92  0.11  0.14  0.15    461    172  16.85
 2003 307   129    80  18.0     5  0.10   443   541   342   281   552  1536  1267  43.5 0.223    34 0.000 0.000 0.000 0.000 0.000   1.61  62.00  22.7  0.00  0.00  1.00  2.57  0.92  0.11  0.14  0.15    473    193  16.55
 2003 308   130    81  18.0     5  0.10   443   554   351   280   561  1558  1301  43.1 0.225    34 0.000 0.000 0.000 0.000 0.000   1.57  62.61  22.6  0.00  0.00  1.00  2.55  0.92  0.11  0.14  0.15    485    214  17.25
 2003 309   131    82  18.0     5  0.10   441   543   385   280   595  1579  1427  41.7 0.244    34 0.000 0.000 0.000 0.000 0.000   1.56  64.76  22.6  0.00  0.00  1.00  2.54  0.92  0.11  0.15  0.15    497    235  17.10
 2003 310   132    83  18.0     5  0.10   439   533   418   279   628  1600  1549  40.5 0.262    34 0.000 0.000 0.000 0.000 0.000   1.54  66.61  22.5  0.00  0.00  1.00  2.53  0.92  0.11  0.15  0.16    509    256  16.95
 2003 311   133    84  18.0     5  0.10   437   521   451   279   661  1619  1671  39.6 0.279    34 0.000 0.000 0.000 0.000 0.000   1.52  68.27  22.4  0.00  0.00  1.00  2.52  0.92  0.11  0.15  0.16    521    277  17.35
 2003 312   134    85  18.0     5  0.10   435   510   483   278   693  1638  1791  38.7 0.295    34 0.000 0.000 0.000 0.000 0.000   1.50  69.74  22.4  0.00  0.00  1.00  2.50  0.92  0.11  0.15  0.16    532    298  17.50
 2003 313   135    86  18.0     5  0.10   433   500   514   277   724  1657  1903  38.0 0.310    34 0.000 0.000 0.000 0.000 0.000   1.48  71.01  22.3  0.00  0.00  1.00  2.49  0.92  0.11  0.15  0.16    544    319  16.90
 2003 314   136    87  18.0     5  0.10   431   491   544   277   753  1675  2013  37.4 0.324    34 0.000 0.000 0.000 0.000 0.000   1.46  72.16  22.2  0.00  0.00  1.00  2.48  0.91  0.11  0.15  0.17    556    340  17.00
 2003 315   137    88  18.0     5  0.09   429   478   575   276   785  1692  2131  36.8 0.340    34 0.000 0.000 0.000 0.000 0.000   1.45  73.29  22.1  0.00  0.00  1.00  2.47  0.91  0.11  0.16  0.17    568    360  18.70
 2003 316   138    89  18.0     5  0.09   427   467   602   275   812  1707  2231  36.4 0.353    34 0.000 0.000 0.000 0.000 0.000   1.43  74.18  22.0  0.00  0.00  1.00  2.45  0.91  0.11  0.16  0.17    580    381  16.40
 2003 317   139    90  18.0     5  0.09   425   455   625   273   835  1715  2315  36.1 0.364    34 0.000 0.000 0.000 0.000 0.000   1.45  74.88  21.9  0.00  0.00  1.00  2.44  0.91  0.11  0.16  0.17    592    401  14.05
 2003 318   140    91  18.0     5  0.09   423   442   653   271   863  1728  2419  35.7 0.378    34 0.000 0.000 0.000 0.000 0.000   1.44  75.69  21.8  0.00  0.00  1.00  2.43  0.90  0.11  0.16  0.17    604    422  17.70
 2003 319   141    92  18.0     5  0.09   421   429   681   270   891  1741  2523  35.3 0.391    34 0.000 0.000 0.000 0.000 0.000   1.42  76.46  21.7  0.00  0.00  1.00  2.42  0.90  0.11  0.16  0.17    617    442  18.40
 2003 320   142    93  18.0     5  0.09   418   417   708   269   918  1754  2624  35.0 0.404    34 0.000 0.000 0.000 0.000 0.000   1.40  77.16  21.6  0.00  0.00  1.00  2.40  0.90  0.11  0.16  0.17    629    462  18.25
 2003 321   143    94  18.0     5  0.09   417   408   732   268   942  1766  2711  34.7 0.414    34 0.000 0.000 0.000 0.000 0.000   1.38  77.73  21.4  0.00  0.00  1.00  2.39  0.89  0.11  0.16  0.17    641    483  16.25
 2003 322   144    95  18.0     5  0.09   415   397   756   266   966  1778  2801  34.5 0.425    34 0.000 0.000 0.000 0.000 0.000   1.36  78.29  21.3  0.00  0.00  1.00  2.38  0.89  0.11  0.16  0.18    653    503  17.25
 2003 323   145    96  18.0     5  0.09   413   385   782   265   992  1789  2896  34.2 0.437    34 0.000 0.000 0.000 0.000 0.000   1.33  78.85  21.1  0.00  0.00  1.00  2.37  0.89  0.11  0.16  0.18    665    523  18.70
 2003 324   146    97  18.0     5  0.09   410   373   808   263  1017  1800  2991  34.0 0.449    34 0.000 0.000 0.000 0.000 0.000   1.31  79.38  20.9  0.00  0.00  1.00  2.36  0.89  0.11  0.16  0.18    677    542  19.10
 2003 325   147    98  18.0     5  0.08   410   373   818   262  1028  1811  3031  33.9 0.452    34 0.000 0.000 0.000 0.000 0.000   1.29  79.60  20.6  0.00  0.00  1.00  2.34  0.88  0.11  0.16  0.18    690    562  18.40
 2003 326   148    99  18.0     6  0.08   410   373   818   262  1028  1811  3031  33.9 0.452    34 0.000 0.000 0.000 0.000 0.000   1.29  79.60  20.6  0.00  0.00  1.00  2.33  0.88  0.11  0.16  0.18    690    562  17.95
 2003 327   149   100  18.0    20  0.08   410   373   818   262  1028  1811  3031  33.9 0.452    34 0.000 0.000 0.000 0.000 0.000   1.29  79.60  20.6  0.00  0.00  1.00  2.32  0.87  0.11  0.16  0.18    690    562   0.00

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 02, 2018; 12:33:37
                                                                                
*RUN  83        : 04_03                     RICER046 SSKT0003   19              
 MODEL          : RICER046 - Rice                                               
 EXPERIMENT     : SSKT0003 RI mulation, Thailand                                
 DATA PATH      : C:\DSSAT46\Rice\                                              
 TREATMENT 19   : 04_03                     RICER046                            
  
!YR        Days  Days              Leaf  <--------- Dry Weight -----------> Grain Kernl              <------ Stress (0-1) ------>   Leaf  Shell  Spec  <-Canopy->  Root  <-- Root Length Density ---><Senesced Mat>   Phot  
!  and    after after  Leaf  Grow  Area  <------------ kg/Ha ------------->   per  wght  Harv Tillr  <--- Water ---->                Nit   -ing  Leaf  Hght Brdth Depth  <---- cm3/cm3 of soil -----> <--(kg/ha)-->  Therm  
!     DOY start plant   Num Stage Index  Leaf  Stem Grain  Root Panic  Crop    m2    mg  Indx   No.  Phot  Grow  Excs  Nitr Potas     %      %   Area    m     m     m    0-5  5-15 15-30 30-4242-100   Surf   Soil   Days  
@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  EWAD  CWAD  G#AD  GWGD  HIAD  T#AD  WSPD  WSGD  EWSD  NSTD  KSTD   LN%D   SH%D  SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  SNW0C  SNW1C   DTTD  
 2004 227    49     0   7.0     1  0.24   256    28     0   127     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   2.87   0.00  93.1  0.00  0.00  0.05  0.84  0.11  0.00  0.00  0.00      0      0  20.61
 2004 228    50     1   8.0     1  0.23   256    28     0   132     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.411 0.000   2.87   0.00  91.8  0.00  0.00  0.09  0.90  0.11  0.00  0.00  0.00      0      0  18.64
 2004 229    51     2   8.0     1  0.23   256    28     0   141     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.389 0.000   2.87   0.00  90.5  0.00  0.00  0.12  1.00  0.13  0.00  0.00  0.00      0      0  20.34
 2004 230    52     3   8.0     1  0.23   256    28     0   152     0   285     0   0.0 0.000    33 0.000 0.000 0.000 0.361 0.000   2.87   0.00  89.2  0.00  0.00  0.16  1.14  0.16  0.00  0.00  0.00      1      0  20.64
 2004 231    53     4   8.0     1  0.23   256    28     0   164     0   285     0   0.0 0.000    33 0.000 0.000 0.000 0.327 0.000   2.87   0.00  88.0  0.00  0.00  0.19  1.33  0.19  0.00  0.00  0.00      1      0  21.09
 2004 232    54     5   9.0     1  0.22   257    28     0   188     0   286     0   0.0 0.000    33 0.000 0.000 0.000 0.296 0.000   2.86   0.00  86.9  0.00  0.00  0.23  1.51  0.24  0.01  0.00  0.00      1      0  18.31
 2004 233    55     6   9.0     1  0.22   258    28     0   213     0   287     0   0.0 0.000    33 0.000 0.000 0.000 0.262 0.000   2.85   0.00  85.9  0.00  0.00  0.27  1.88  0.30  0.01  0.00  0.00      2      0  19.17
 2004 234    56     7   9.0     2  0.23   267    41     0   225     0   308     0   0.0 0.000    74 0.000 0.000 0.000 0.246 0.000   2.70   0.00  87.8  0.00  0.00  0.30  2.25  0.38  0.03  0.00  0.00      3      0  19.51
 2004 235    57     8   9.0     2  0.24   274    51     0   232     0   326     0   0.0 0.000    76 0.000 0.000 0.000 0.312 0.000   2.56   0.00  88.5  0.00  0.00  0.33  2.40  0.43  0.03  0.00  0.00      3      0  19.21
 2004 236    58     9  10.0     2  0.25   279    61     0   248     0   340     0   0.0 0.000    78 0.000 0.000 0.000 0.378 0.000   2.44   0.00  88.5  0.00  0.00  0.37  2.50  0.46  0.04  0.00  0.00      4      0  21.07
 2004 237    59    10  10.0     2  0.25   285    73     0   262     0   358     0   0.0 0.000    81 0.000 0.000 0.000 0.425 0.000   2.32   0.00  88.6  0.00  0.00  0.41  2.71  0.52  0.05  0.01  0.00      5      0  20.90
 2004 238    60    11  10.0     2  0.26   294    94     0   267     0   388     0   0.0 0.000    82 0.000 0.000 0.000 0.476 0.000   2.14   0.00  89.6  0.00  0.00  0.45  2.90  0.56  0.05  0.02  0.00      6      0  21.67
 2004 239    61    12  10.0     2  0.27   301   111     0   271     0   412     0   0.0 0.000    84 0.000 0.000 0.000 0.556 0.000   2.02   0.00  89.6  0.00  0.00  0.48  2.98  0.58  0.06  0.03  0.00      7      0  21.17
 2004 240    62    13  10.0     2  0.27   305   127     0   273     0   432     0   0.0 0.000    84 0.000 0.000 0.000 0.610 0.000   1.93   0.00  89.3  0.00  0.00  0.52  3.04  0.59  0.06  0.03  0.01      9      0  20.39
 2004 241    63    14  11.0     2  0.27   309   141     0   275     0   450     0   0.0 0.000    85 0.000 0.000 0.000 0.651 0.000   1.85   0.00  88.7  0.00  0.00  0.56  3.08  0.60  0.06  0.03  0.01     10      0  21.25
 2004 242    64    15  11.0     2  0.27   311   150     0   275     0   461     0   0.0 0.000    85 0.000 0.000 0.000 0.685 0.000   1.80   0.00  87.7  0.00  0.00  0.60  3.11  0.61  0.06  0.04  0.01     12      0  20.10
 2004 243    65    16  11.0     2  0.27   313   158     0   274     0   471     0   0.0 0.000    85 0.000 0.000 0.000 0.702 0.000   1.77   0.00  86.5  0.00  0.00  0.63  3.12  0.61  0.06  0.04  0.01     13      0  19.25
